	Category0	Category1	Category2	Category3	Category4	Category5	Category6	Category7	Category8
T114	establishment of localization	transport	transmembrane transport/ion transport	ion transmembrane transport/cation transport	inorganic ion transmembrane transport/metal ion transport/cation transmembrane transport	transition metal ion transport/inorganic cation transmembrane transport	nickel cation transport	Unclassified.nickel cation transport	nickel cation transmembrane transport
T115	establishment of localization	transport	ion transport	cation transport	Unclassified.cation transport	Unclassified.cation transport	Unclassified.cation transport	Unclassified.cation transport	metal ion transport
T116	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T117	establishment of localization	transport	Unclassified.transport	Unclassified.transport	Unclassified.transport	Unclassified.transport	Unclassified.transport	Unclassified.transport	transmembrane transport/transport
T118	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T119	single-organism localization/establishment of localization	single-organism transport/transport	hydrogen transport/ion transport/single-organism transport	cation transport/hydrogen transport	monovalent inorganic cation transport	Unclassified.monovalent inorganic cation transport	Unclassified.monovalent inorganic cation transport	Unclassified.monovalent inorganic cation transport	cation transport/proton transport
T120	single-organism localization/establishment of localization	single-organism transport/transport	ion transport/single-organism transport/organic substance transport	Unclassified.ion transport/single-organism transport/organic substance transport	Unclassified.ion transport/single-organism transport/organic substance transport	Unclassified.ion transport/single-organism transport/organic substance transport	Unclassified.ion transport/single-organism transport/organic substance transport	Unclassified.ion transport/single-organism transport/organic substance transport	carbohydrate transport/cation transport
T121	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T122	establishment of localization	transport	ion transport	anion transport	inorganic anion transport	Unclassified.inorganic anion transport	Unclassified.inorganic anion transport	Unclassified.inorganic anion transport	molybdate ion transport
T123	single-organism localization/establishment of localization	single-organism transport/transport	single-organism transport/organic substance transport/carbohydrate transport	carbohydrate transport	Unclassified.carbohydrate transport	Unclassified.carbohydrate transport	Unclassified.carbohydrate transport	Unclassified.carbohydrate transport	polysaccharide transport
T124	single-organism localization/establishment of localization	single-organism transport/transport	sulfur compound transport/nitrogen compound transport/cofactor transport/organophosphate ester transport/single-organism transport/organic substance transport/vitamin transport	vitamin transport/azole transport/organophosphate ester transport/sulfur compound transport/cofactor transport	Unclassified.vitamin transport/azole transport/organophosphate ester transport/sulfur compound transport/cofactor transport	Unclassified.vitamin transport/azole transport/organophosphate ester transport/sulfur compound transport/cofactor transport	Unclassified.vitamin transport/azole transport/organophosphate ester transport/sulfur compound transport/cofactor transport	Unclassified.vitamin transport/azole transport/organophosphate ester transport/sulfur compound transport/cofactor transport	thiamine pyrophosphate transport/thiamine transport
T125	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T126	single-organism localization/establishment of localization	single-organism transport/transport	lipid transport/single-organism transport/carbohydrate derivative transport/organic substance transport	lipid transport/carbohydrate derivative transport	Unclassified.lipid transport/carbohydrate derivative transport	Unclassified.lipid transport/carbohydrate derivative transport	Unclassified.lipid transport/carbohydrate derivative transport	Unclassified.lipid transport/carbohydrate derivative transport	lipopolysaccharide transport
T127	establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	transport
T128	single-organism localization/establishment of localization	single-organism transport/transport	sulfur compound transport/single-organism transport	sulfur compound transport	Unclassified.sulfur compound transport	Unclassified.sulfur compound transport	Unclassified.sulfur compound transport	Unclassified.sulfur compound transport	sulfate transport
T129	single-organism localization/establishment of localization	single-organism transport/transport	sulfur compound transport/nitrogen compound transport/cofactor transport/organophosphate ester transport/single-organism transport/organic substance transport/vitamin transport	vitamin transport/azole transport/organophosphate ester transport/sulfur compound transport/cofactor transport	Unclassified.vitamin transport/azole transport/organophosphate ester transport/sulfur compound transport/cofactor transport	Unclassified.vitamin transport/azole transport/organophosphate ester transport/sulfur compound transport/cofactor transport	Unclassified.vitamin transport/azole transport/organophosphate ester transport/sulfur compound transport/cofactor transport	Unclassified.vitamin transport/azole transport/organophosphate ester transport/sulfur compound transport/cofactor transport	thiamine pyrophosphate transport/thiamine transport
T130	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T131	establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	transport
T132	single-organism localization/establishment of localization	single-organism transport/transport	single-organism transport/organic substance transport	Unclassified.single-organism transport/organic substance transport	Unclassified.single-organism transport/organic substance transport	Unclassified.single-organism transport/organic substance transport	Unclassified.single-organism transport/organic substance transport	Unclassified.single-organism transport/organic substance transport	organic phosphonate transport
T133	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T134	establishment of localization	transport	ion transport	Unclassified.ion transport	Unclassified.ion transport	Unclassified.ion transport	Unclassified.ion transport	Unclassified.ion transport	cation transport
T135	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T136	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T137	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T138	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
