	dataset	diversity	num_taxa	rank	sample	taxa	transporter	substrate_category	type	name	abbreviation
59	mg	2.2857786207591766	6	order	121004	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
60	mg	2.11418267571445	9	order	121015	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
61	mg	1.7747916256455882	6	order	121022	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
62	mg	1.6533148119201484	5	order	121028	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
63	mg	2.1744264283458947	6	order	121105	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
64	mg	2.152554452600668	6	order	121128	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
65	mg	2.1593008691041513	8	order	121220	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
33	mg	1.4746864200113237	4	order	120314	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
34	mg	2.619282580528524	8	order	120322	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
35	mg	1.9094228940050062	5	order	120328	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
36	mg	1.644529357364842	5	order	120403	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
37	mg	1.7206528733478093	4	order	120416	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
38	mg	2.112371657128542	6	order	120419	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
39	mg	1.4704344060863879	3	order	120423	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
40	mg	1.4914061133283452	4	order	120516	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
41	mg	1.2772737050450413	3	order	120531	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
42	mg	0.5496185513260655	3	order	120604	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
43	mg	0.9932550218765643	4	order	120613	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
44	mg	1.4464759163699892	6	order	120619	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
45	mg	1.048909466679736	4	order	120628	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
46	mg	1.170281320429658	4	order	120705	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
47	mg	1.4696314058994024	3	order	120709	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
48	mg	1.541892183332591	3	order	120717	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
49	mg	2.077374947386548	5	order	120802	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
50	mg	1.8460619397872737	4	order	120806	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
51	mg	1.7059915867755644	5	order	120813	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
52	mg	1.45816372640867	6	order	120820	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
53	mg	2.354517071499631	10	order	120823	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
54	mg	1.175669666406164	3	order	120828	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
55	mg	1.3987876780134958	4	order	120903	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
56	mg	1.989147947779407	7	order	120920	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
57	mg	1.9288571203392237	7	order	120924	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
58	mg	1.9259582546740734	7	order	121001	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
59	mg	2.2857786207591766	6	order	121004	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
60	mg	2.11418267571445	9	order	121015	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
61	mg	1.7747916256455882	6	order	121022	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
62	mg	1.6533148119201484	5	order	121028	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
63	mg	2.1744264283458947	6	order	121105	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
64	mg	2.152554452600668	6	order	121128	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
65	mg	2.1593008691041513	8	order	121220	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
33	mg	-1.0	0	order	120314	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
34	mg	-1.0	0	order	120322	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
35	mg	-1.0	0	order	120328	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
36	mg	-1.0	0	order	120403	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
37	mg	-1.0	0	order	120416	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
38	mg	-1.0	0	order	120419	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
39	mg	-1.0	0	order	120423	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
40	mg	-1.0	0	order	120516	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
41	mg	-1.0	0	order	120531	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
42	mg	-1.0	0	order	120604	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
43	mg	-1.0	0	order	120613	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
44	mg	-1.0	0	order	120619	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
45	mg	-1.0	0	order	120628	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
46	mg	-1.0	0	order	120705	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
47	mg	-1.0	0	order	120709	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
48	mg	-1.0	0	order	120717	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
49	mg	-1.0	0	order	120802	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
50	mg	-1.0	0	order	120806	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
51	mg	-1.0	0	order	120813	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
52	mg	-1.0	0	order	120820	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
53	mg	-1.0	0	order	120823	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
54	mg	-1.0	0	order	120828	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
55	mg	-1.0	0	order	120903	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
56	mg	-1.0	0	order	120920	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
57	mg	-1.0	0	order	120924	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
58	mg	-1.0	0	order	121001	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
59	mg	-1.0	0	order	121004	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
60	mg	-1.0	0	order	121015	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
61	mg	-1.0	0	order	121022	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
62	mg	-1.0	0	order	121028	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
63	mg	-1.0	0	order	121105	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
64	mg	-1.0	0	order	121128	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
65	mg	-1.0	0	order	121220	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
33	mg	-1	0	order	120314	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
34	mg	-1	0	order	120322	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
35	mg	-1	0	order	120328	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
36	mg	-1	0	order	120403	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
37	mg	-1	0	order	120416	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
38	mg	-1	0	order	120419	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
39	mg	-1	0	order	120423	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
40	mg	-1	0	order	120516	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
41	mg	-1	0	order	120531	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
42	mg	-1	0	order	120604	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
43	mg	-1	0	order	120613	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
44	mg	-1	0	order	120619	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
45	mg	-1	0	order	120628	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
46	mg	-1	0	order	120705	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
47	mg	-1	0	order	120709	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
48	mg	-1	0	order	120717	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
49	mg	-1	0	order	120802	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
50	mg	-1	0	order	120806	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
51	mg	-1	0	order	120813	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
52	mg	-1	0	order	120820	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
53	mg	-1	0	order	120823	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
54	mg	-1	0	order	120828	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
55	mg	-1	0	order	120903	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
56	mg	-1	0	order	120920	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
57	mg	-1	0	order	120924	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
58	mg	-1	0	order	121001	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
59	mg	-1	0	order	121004	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
60	mg	-1	0	order	121015	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
61	mg	-1	0	order	121022	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
62	mg	-1	0	order	121028	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
63	mg	-1	0	order	121105	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
64	mg	-1	0	order	121128	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
65	mg	-1	0	order	121220	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
25	mt	0.9508733501744826	2	order	120516	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
26	mt	-0.0	1	order	120613	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
27	mt	1.7544956765892938	4	order	120712	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
28	mt	1.020626266080782	3	order	120813	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
29	mt	1.717749307810831	4	order	120927	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
30	mt	2.187768387895307	5	order	121024	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
31	mt	1.440780329642047	4	order	121220	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
32	mt	1.240207390603493	5	order	130123	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
33	mt	1.699987183810992	4	order	130226	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
34	mt	0.8458552513094376	3	order	130403	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
35	mt	1.3404523518205926	3	order	130416	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
36	mt	1.5684612119973613	3	order	130422	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
37	mt	-0.0	1	order	130507	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
38	mt	0.104525822239178	2	order	130605	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
39	mt	1.004799159982299	3	order	130705	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
40	mt	0.3637485915836815	2	order	130815	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
41	mt	-0.0	1	order	130905	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
42	mt	1.8065398273898599	4	order	131003	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
43	mt	0.928286721618407	2	order	140408	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
44	mt	-1.0	0	order	140506	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
45	mt	0.7890176627052392	3	order	140604	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
46	mt	0.4338166017012933	2	order	140709	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
47	mt	0.6703165288011519	4	order	140820	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
48	mt	1.7116762203136413	4	order	140916	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
49	mt	0.5050643872200302	2	order	141013	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
25	mt	0.9508733501744826	2	order	120516	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
26	mt	-0.0	1	order	120613	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
27	mt	1.7544956765892938	4	order	120712	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
28	mt	1.020626266080782	3	order	120813	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
29	mt	1.717749307810831	4	order	120927	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
30	mt	2.187768387895307	5	order	121024	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
31	mt	1.440780329642047	4	order	121220	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
32	mt	1.240207390603493	5	order	130123	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
33	mt	1.699987183810992	4	order	130226	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
34	mt	0.8458552513094376	3	order	130403	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
35	mt	1.3404523518205926	3	order	130416	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
36	mt	1.5684612119973613	3	order	130422	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
37	mt	-0.0	1	order	130507	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
38	mt	0.104525822239178	2	order	130605	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
39	mt	1.004799159982299	3	order	130705	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
40	mt	0.3637485915836815	2	order	130815	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
41	mt	-0.0	1	order	130905	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
42	mt	1.8065398273898599	4	order	131003	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
43	mt	0.928286721618407	2	order	140408	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
44	mt	-1	0	order	140506	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
45	mt	0.7890176627052392	3	order	140604	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
46	mt	0.4338166017012933	2	order	140709	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
47	mt	0.6703165288011519	4	order	140820	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
48	mt	1.7116762203136413	4	order	140916	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
49	mt	0.5050643872200302	2	order	141013	Bacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
25	mt	-1.0	0	order	120516	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
26	mt	-1.0	0	order	120613	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
27	mt	-1.0	0	order	120712	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
28	mt	-1.0	0	order	120813	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
29	mt	-1.0	0	order	120927	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
30	mt	-1.0	0	order	121024	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
31	mt	-1.0	0	order	121220	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
32	mt	-1.0	0	order	130123	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
33	mt	-1.0	0	order	130226	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
34	mt	-1.0	0	order	130403	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
35	mt	-1.0	0	order	130416	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
36	mt	-1.0	0	order	130422	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
37	mt	-1.0	0	order	130507	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
38	mt	-1.0	0	order	130605	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
39	mt	-1.0	0	order	130705	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
40	mt	-1.0	0	order	130815	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
41	mt	-1.0	0	order	130905	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
42	mt	-1.0	0	order	131003	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
43	mt	-1.0	0	order	140408	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
44	mt	-1.0	0	order	140506	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
45	mt	-1.0	0	order	140604	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
46	mt	-1.0	0	order	140709	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
47	mt	-1.0	0	order	140820	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
48	mt	-1.0	0	order	140916	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
49	mt	-1.0	0	order	141013	Eukaryota	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
25	mt	-1	0	order	120516	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
26	mt	-1	0	order	120613	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
27	mt	-1	0	order	120712	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
28	mt	-1	0	order	120813	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
29	mt	-1	0	order	120927	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
30	mt	-1	0	order	121024	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
31	mt	-1	0	order	121220	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
32	mt	-1	0	order	130123	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
33	mt	-1	0	order	130226	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
34	mt	-1	0	order	130403	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
35	mt	-1	0	order	130416	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
36	mt	-1	0	order	130422	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
37	mt	-1	0	order	130507	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
38	mt	-1	0	order	130605	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
39	mt	-1	0	order	130705	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
40	mt	-1	0	order	130815	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
41	mt	-1	0	order	130905	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
42	mt	-1	0	order	131003	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
43	mt	-1	0	order	140408	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
44	mt	-1	0	order	140506	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
45	mt	-1	0	order	140604	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
46	mt	-1	0	order	140709	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
47	mt	-1	0	order	140820	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
48	mt	-1	0	order	140916	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
49	mt	-1	0	order	141013	Cyanobacteria	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
66	mg	2.4844148320491537	7	order	120314	all	T728	Cations	2a	NhaC: Na+/H+ antiporter	CAT
67	mg	2.689127913725567	11	order	120322	all	T728	Cations	2a	NhaC: Na+/H+ antiporter	CAT
68	mg	2.888033975853411	9	order	120328	all	T728	Cations	2a	NhaC: Na+/H+ antiporter	CAT
69	mg	2.439155486905567	8	order	120403	all	T728	Cations	2a	NhaC: Na+/H+ antiporter	CAT
70	mg	2.644146299454642	9	order	120416	all	T728	Cations	2a	NhaC: Na+/H+ antiporter	CAT
71	mg	2.332497218962022	12	order	120419	all	T728	Cations	2a	NhaC: Na+/H+ antiporter	CAT
72	mg	2.2720063984343923	6	order	120423	all	T728	Cations	2a	NhaC: Na+/H+ antiporter	CAT
73	mg	2.6406614416990033	7	order	120516	all	T728	Cations	2a	NhaC: Na+/H+ antiporter	CAT
74	mg	2.071952598310578	9	order	120531	all	T728	Cations	2a	NhaC: Na+/H+ antiporter	CAT
75	mg	1.8779015889865665	8	order	120604	all	T728	Cations	2a	NhaC: Na+/H+ antiporter	CAT
